year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2016,001652,003,11,070101,2,no pobre,330.04172,660.08344,0.0,0.0
2016,001652,042,11,070101,6,no pobre,330.04172,1980.2502,0.0,0.0
2016,001652,064,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,001652,103,11,070101,5,no pobre,330.04172,1650.2086,0.0,0.0
2016,001661,011,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,001661,023,11,070101,3,no pobre,330.04172,990.1251,0.0,0.0
2016,001661,038,11,070101,1,no pobre,330.04172,330.04172,0.0,0.0
2016,001661,056,11,070101,3,no pobre,330.04172,990.1251,0.0,0.0
2016,001661,078,11,070101,2,no pobre,330.04172,660.08344,0.0,0.0
2016,001661,116,11,070101,4,no pobre,330.04172,1320.1669,0.0,0.0
2016,001665,042,11,070101,4,no pobre,560.685,2242.74,0.0,0.0
2016,001665,073,11,070101,2,no pobre,560.685,1121.37,0.0,0.0
2016,001665,092,11,070101,3,no pobre,560.685,1682.0549,0.0,0.0
2016,001706,002,11,070103,1,no pobre,372.6705,372.6705,0.0,0.0
2016,001706,071,11,070103,4,no pobre,372.6705,1490.682,0.0,0.0
2016,001706,086,11,070103,5,no pobre,372.6705,1863.3525,0.0,0.0
2016,001709,062,12,070104,1,no pobre,360.79028,360.79028,0.0,0.0
2016,001709,062,22,070104,2,no pobre,360.79028,721.58057,0.0,0.0
2016,001709,117,11,070104,4,no pobre,360.79028,1443.1611,0.0,0.0
2016,001709,134,11,070104,3,no pobre,360.79028,1082.3708,0.0,0.0
2016,001746,007,11,070106,6,no pobre,352.32925,2113.9756,0.0,0.0
2016,001746,049,11,070106,2,no pobre,352.32925,704.6585,0.0,0.0
2016,001746,063,11,070106,3,no pobre,352.32925,1056.9878,0.0,0.0
2016,001746,113,11,070106,5,no pobre,352.32925,1761.6462,0.0,0.0
2016,001746,138,11,070106,3,no pobre,352.32925,1056.9878,0.0,0.0
2016,001773,007,11,150103,4,no pobre,1288.2698,5153.079,0.0,0.0
2016,001773,018,11,150103,4,no pobre,1288.2698,5153.079,0.0,0.0
2016,001773,027,11,150103,6,no pobre,1288.2698,7729.6187,0.0,0.0
2016,001773,053,11,150103,3,no pobre,1288.2698,3864.8093,0.0,0.0
